Date,BZ=F,CL=F
2012-06-18,96.05000305175781,83.2699966430664
2012-06-19,95.76000213623047,84.02999877929688
2012-06-20,92.69000244140625,81.80000305175781
2012-06-21,89.2300033569336,78.19999694824219
2012-06-22,90.9800033569336,79.76000213623047
2012-06-25,91.01000213623047,79.20999908447266
2012-06-26,93.0199966430664,79.36000061035156
2012-06-27,93.5,80.20999908447266
2012-06-28,91.36000061035156,77.69000244140625
2012-06-29,97.80000305175781,84.95999908447266
2012-07-02,97.33999633789062,83.75
2012-07-03,100.68000030517578,87.66000366210938
2012-07-05,100.69999694824219,87.22000122070312
2012-07-06,98.19000244140625,84.44999694824219
2012-07-09,100.31999969482422,85.98999786376953
2012-07-10,97.97000122070312,83.91000366210938
2012-07-11,100.2300033569336,85.80999755859375
2012-07-12,101.06999969482422,86.08000183105469
2012-07-13,102.4000015258789,87.0999984741211
2012-07-16,103.55000305175781,88.43000030517578
2012-07-17,104.0,89.22000122070312
2012-07-18,105.16000366210938,89.87000274658203
2012-07-19,107.80000305175781,92.66000366210938
2012-07-20,106.83000183105469,91.44000244140625
2012-07-23,103.26000213623047,88.13999938964844
2012-07-24,103.41999816894531,88.5
2012-07-25,104.37999725341797,88.97000122070312
2012-07-26,105.26000213623047,89.38999938964844
2012-07-27,106.47000122070312,90.12999725341797
2012-07-30,106.19999694824219,89.77999877929688
2012-07-31,104.91999816894531,88.05999755859375
2012-08-01,105.95999908447266,88.91000366210938
2012-08-02,105.9000015258789,87.12999725341797
2012-08-03,108.94000244140625,91.4000015258789
2012-08-06,109.55000305175781,92.19999694824219
2012-08-07,112.0,93.66999816894531
2012-08-08,112.13999938964844,93.3499984741211
2012-08-09,113.22000122070312,93.36000061035156
2012-08-10,112.94999694824219,92.87000274658203
2012-08-13,113.5999984741211,92.7300033569336
2012-08-14,114.02999877929688,93.43000030517578
2012-08-15,116.25,94.33000183105469
2012-08-16,116.9000015258789,95.5999984741211
2012-08-17,113.70999908447266,96.01000213623047
2012-08-20,113.69999694824219,95.97000122070312
2012-08-21,114.63999938964844,96.68000030517578
2012-08-22,114.91000366210938,97.26000213623047
2012-08-23,115.01000213623047,96.2699966430664
2012-08-24,113.58999633789062,96.1500015258789
2012-08-27,112.26000213623047,95.47000122070312
2012-08-28,112.58000183105469,96.33000183105469
2012-08-29,112.54000091552734,95.48999786376953
2012-08-30,112.6500015258789,94.62000274658203
2012-08-31,114.56999969482422,96.47000122070312
2012-09-04,114.18000030517578,95.30000305175781
2012-09-05,113.08999633789062,95.36000061035156
2012-09-06,113.48999786376953,95.52999877929688
2012-09-07,114.25,96.41999816894531
2012-09-10,114.80999755859375,96.54000091552734
2012-09-11,115.4000015258789,97.16999816894531
2012-09-12,115.95999908447266,97.01000213623047
2012-09-13,116.9000015258789,98.30999755859375
2012-09-14,,99.0
2012-09-17,,96.62000274658203
2012-09-18,112.02999877929688,95.29000091552734
2012-09-19,108.19000244140625,91.9800033569336
2012-09-20,110.02999877929688,91.87000274658203
2012-09-21,111.41999816894531,92.88999938964844
2012-09-24,109.80999755859375,91.93000030517578
2012-09-25,110.44999694824219,91.37000274658203
2012-09-26,110.04000091552734,89.9800033569336
2012-09-27,112.01000213623047,91.8499984741211
2012-09-28,112.38999938964844,92.19000244140625
2012-10-01,112.19000244140625,92.4800033569336
2012-10-02,111.56999969482422,91.88999938964844
2012-10-03,108.16999816894531,88.13999938964844
2012-10-04,112.58000183105469,91.70999908447266
2012-10-05,112.0199966430664,89.87999725341797
2012-10-08,111.81999969482422,89.33000183105469
2012-10-09,114.5,92.38999938964844
2012-10-10,114.33000183105469,91.25
2012-10-11,115.70999908447266,92.06999969482422
2012-10-12,114.62000274658203,91.86000061035156
2012-10-15,115.80000305175781,91.8499984741211
2012-10-16,115.06999969482422,92.08999633789062
2012-10-17,,92.12000274658203
2012-10-18,,92.0999984741211
2012-10-19,110.13999938964844,90.05000305175781
2012-10-22,109.44000244140625,88.7300033569336
2012-10-23,108.25,86.66999816894531
2012-10-24,107.8499984741211,85.7300033569336
2012-10-25,108.48999786376953,86.05000305175781
2012-10-26,109.55000305175781,86.27999877929688
2012-10-31,108.69999694824219,86.23999786376953
2012-11-01,108.16999816894531,87.08999633789062
2012-11-02,105.68000030517578,84.86000061035156
2012-11-05,107.7300033569336,85.6500015258789
2012-11-06,111.06999969482422,88.70999908447266
2012-11-07,106.81999969482422,84.44000244140625
2012-11-08,107.25,85.08999633789062
2012-11-09,109.4000015258789,86.06999969482422
2012-11-12,109.06999969482422,85.56999969482422
2012-11-13,108.26000213623047,85.37999725341797
2012-11-14,109.61000061035156,86.31999969482422
2012-11-15,110.9800033569336,85.44999694824219
2012-11-16,,86.66999816894531
2012-11-19,110.83999633789062,89.27999877929688
2012-11-20,109.83000183105469,86.75
2012-11-21,110.86000061035156,87.37999725341797
2012-11-23,111.37999725341797,88.27999877929688
2012-11-26,110.91999816894531,87.73999786376953
2012-11-27,109.87000274658203,87.18000030517578
2012-11-28,109.51000213623047,86.48999786376953
2012-11-29,110.76000213623047,88.06999969482422
2012-11-30,111.2300033569336,88.91000366210938
2012-12-03,110.91999816894531,89.08999633789062
2012-12-04,109.83999633789062,88.5
2012-12-05,108.80999755859375,87.87999725341797
2012-12-06,107.02999877929688,86.26000213623047
2012-12-07,107.0199966430664,85.93000030517578
2012-12-10,107.33000183105469,85.55999755859375
2012-12-11,108.01000213623047,85.79000091552734
2012-12-12,109.5,86.7699966430664
2012-12-13,107.91000366210938,85.88999938964844
2012-12-14,109.1500015258789,86.7300033569336
2012-12-17,,87.19999694824219
2012-12-18,,87.93000030517578
2012-12-19,110.36000061035156,89.51000213623047
2012-12-20,110.19999694824219,90.12999725341797
2012-12-21,108.97000122070312,88.66000366210938
2012-12-24,108.80000305175781,88.61000061035156
2012-12-26,111.06999969482422,90.9800033569336
2012-12-27,110.80000305175781,90.87000274658203
2012-12-28,110.62000274658203,90.80000305175781
2012-12-31,111.11000061035156,91.81999969482422
2013-01-02,112.47000122070312,93.12000274658203
2013-01-03,112.13999938964844,92.91999816894531
2013-01-04,111.30999755859375,93.08999633789062
2013-01-07,111.4000015258789,93.19000244140625
2013-01-08,111.94000244140625,93.1500015258789
2013-01-09,111.76000213623047,93.0999984741211
2013-01-10,111.88999938964844,93.81999969482422
2013-01-11,110.63999938964844,93.55999755859375
2013-01-14,111.87999725341797,94.13999938964844
2013-01-15,110.30000305175781,93.27999877929688
2013-01-16,110.61000061035156,94.23999786376953
2013-01-17,110.61000061035156,95.48999786376953
2013-01-18,110.61000061035156,95.55999755859375
2013-01-22,112.41999816894531,96.23999786376953
2013-01-23,112.80000305175781,95.2300033569336
2013-01-24,113.27999877929688,95.94999694824219
2013-01-25,113.27999877929688,95.87999725341797
2013-01-28,113.4800033569336,96.44000244140625
2013-01-29,114.36000061035156,97.56999969482422
2013-01-30,114.9000015258789,97.94000244140625
2013-01-31,115.55000305175781,97.48999786376953
2013-02-01,116.76000213623047,97.7699966430664
2013-02-04,115.5999984741211,96.16999816894531
2013-02-05,116.5199966430664,96.63999938964844
2013-02-06,116.7300033569336,96.62000274658203
2013-02-07,117.23999786376953,95.83000183105469
2013-02-08,118.9000015258789,95.72000122070312
2013-02-11,118.12999725341797,97.02999877929688
2013-02-12,118.66000366210938,97.51000213623047
2013-02-13,118.72000122070312,97.01000213623047
2013-02-14,118.58000183105469,97.30999755859375
2013-02-15,118.58000183105469,95.86000061035156
2013-02-19,117.5199966430664,96.66000366210938
2013-02-20,115.5999984741211,94.45999908447266
2013-02-21,113.52999877929688,92.83999633789062
2013-02-22,114.0999984741211,93.12999725341797
2013-02-25,114.44000244140625,93.11000061035156
2013-02-26,112.70999908447266,92.62999725341797
2013-02-27,111.87000274658203,92.76000213623047
2013-02-28,111.37999725341797,92.05000305175781
2013-03-01,110.4000015258789,90.68000030517578
2013-03-04,110.08999633789062,90.12000274658203
2013-03-05,111.61000061035156,90.81999969482422
2013-03-06,111.05999755859375,90.43000030517578
2013-03-07,111.1500015258789,91.55999755859375
2013-03-08,110.8499984741211,91.94999694824219
2013-03-11,110.22000122070312,92.05999755859375
2013-03-12,109.6500015258789,92.54000091552734
2013-03-13,108.5199966430664,92.5199966430664
2013-03-14,109.41999816894531,93.02999877929688
2013-03-15,109.37999725341797,93.44999694824219
2013-03-18,,93.73999786376953
2013-03-19,107.44999694824219,92.16000366210938
2013-03-20,108.72000122070312,92.95999908447266
2013-03-21,107.47000122070312,92.44999694824219
2013-03-22,107.66000366210938,93.70999908447266
2013-03-25,108.16999816894531,94.80999755859375
2013-03-26,109.36000061035156,96.33999633789062
2013-03-27,109.69000244140625,96.58000183105469
2013-03-28,110.0199966430664,97.2300033569336
2013-04-01,111.08000183105469,97.06999969482422
2013-04-02,110.69000244140625,97.19000244140625
2013-04-03,107.11000061035156,94.44999694824219
2013-04-04,106.33999633789062,93.26000213623047
2013-04-05,104.12000274658203,92.69999694824219
2013-04-08,104.66000366210938,93.36000061035156
2013-04-09,106.2300033569336,94.19999694824219
2013-04-10,105.79000091552734,94.63999938964844
2013-04-11,104.2699966430664,93.51000213623047
2013-04-12,103.11000061035156,91.29000091552734
2013-04-15,100.38999938964844,88.70999908447266
2013-04-16,100.36000061035156,88.72000122070312
2013-04-17,100.36000061035156,86.68000030517578
2013-04-18,99.12999725341797,87.7300033569336
2013-04-19,99.6500015258789,88.01000213623047
2013-04-22,100.38999938964844,88.76000213623047
2013-04-23,100.30999755859375,89.18000030517578
2013-04-24,101.7300033569336,91.43000030517578
2013-04-25,103.41000366210938,93.63999938964844
2013-04-26,103.16000366210938,93.0
2013-04-29,103.80999755859375,94.5
2013-04-30,102.37000274658203,93.45999908447266
2013-05-01,99.94999694824219,91.02999877929688
2013-05-02,102.8499984741211,93.98999786376953
2013-05-03,104.19000244140625,95.61000061035156
2013-05-06,105.45999908447266,96.16000366210938
2013-05-07,104.4000015258789,95.62000274658203
2013-05-08,104.33999633789062,96.62000274658203
2013-05-09,104.47000122070312,96.38999938964844
2013-05-10,103.91000366210938,96.04000091552734
2013-05-13,102.81999969482422,95.16999816894531
2013-05-14,102.5999984741211,94.20999908447266
2013-05-15,103.68000030517578,94.30000305175781
2013-05-16,103.80000305175781,95.16000366210938
2013-05-17,103.72000122070312,96.0199966430664
2013-05-20,103.72000122070312,96.70999908447266
2013-05-21,103.91000366210938,96.16000366210938
2013-05-22,102.5999984741211,94.27999877929688
2013-05-23,102.44000244140625,94.25
2013-05-24,102.63999938964844,94.1500015258789
2013-05-28,104.2300033569336,95.01000213623047
2013-05-29,102.43000030517578,93.12999725341797
2013-05-30,102.19000244140625,93.61000061035156
2013-05-31,100.38999938964844,91.97000122070312
2013-06-03,102.05999755859375,93.44999694824219
2013-06-04,103.23999786376953,93.30999755859375
2013-06-05,103.04000091552734,93.73999786376953
2013-06-06,103.61000061035156,94.76000213623047
2013-06-07,104.55999755859375,96.02999877929688
2013-06-10,103.94999694824219,95.7699966430664
2013-06-11,102.95999908447266,95.37999725341797
2013-06-12,103.48999786376953,95.87999725341797
2013-06-13,104.25,96.69000244140625
2013-06-14,104.29000091552734,97.8499984741211
2013-06-17,,97.7699966430664
2013-06-18,106.0199966430664,98.44000244140625
2013-06-19,106.12000274658203,98.23999786376953
2013-06-20,102.1500015258789,95.4000015258789
2013-06-21,100.91000366210938,93.69000244140625
2013-06-24,101.16000366210938,95.18000030517578
2013-06-25,101.26000213623047,95.31999969482422
2013-06-26,101.66000366210938,95.5
2013-06-27,102.81999969482422,97.05000305175781
2013-06-28,102.16000366210938,96.55999755859375
2013-07-01,103.0,97.98999786376953
2013-07-02,104.0,99.5999984741211
2013-07-03,105.76000213623047,101.23999786376953
2013-07-05,107.72000122070312,103.22000122070312
2013-07-08,107.43000030517578,103.13999938964844
2013-07-09,107.80999755859375,103.52999877929688
2013-07-10,108.51000213623047,106.5199966430664
2013-07-11,107.7300033569336,104.91000366210938
2013-07-12,108.80999755859375,105.94999694824219
2013-07-15,109.08999633789062,106.31999969482422
2013-07-16,109.4000015258789,106.0
2013-07-17,109.36000061035156,106.4800033569336
2013-07-18,,108.04000091552734
2013-07-19,108.06999969482422,108.05000305175781
2013-07-22,108.1500015258789,106.91000366210938
2013-07-23,108.41999816894531,107.2300033569336
2013-07-24,107.19000244140625,105.38999938964844
2013-07-25,107.6500015258789,105.48999786376953
2013-07-26,107.16999816894531,104.69999694824219
2013-07-29,107.44999694824219,104.55000305175781
2013-07-30,106.91000366210938,103.08000183105469
2013-07-31,107.69999694824219,105.02999877929688
2013-08-01,109.54000091552734,107.88999938964844
2013-08-02,108.94999694824219,106.94000244140625
2013-08-05,108.69999694824219,106.55999755859375
2013-08-06,108.18000030517578,105.30000305175781
2013-08-07,107.44000244140625,104.37000274658203
2013-08-08,106.68000030517578,103.4000015258789
2013-08-09,108.22000122070312,105.97000122070312
2013-08-12,108.97000122070312,106.11000061035156
2013-08-13,109.81999969482422,106.83000183105469
2013-08-14,110.19999694824219,106.8499984741211
2013-08-15,111.11000061035156,107.33000183105469
2013-08-16,111.16999816894531,107.45999908447266
2013-08-19,,107.0999984741211
2013-08-20,110.1500015258789,104.97000122070312
2013-08-21,109.80999755859375,103.8499984741211
2013-08-22,109.9000015258789,105.02999877929688
2013-08-23,111.04000091552734,106.41999816894531
2013-08-26,110.7300033569336,105.91999816894531
2013-08-27,114.36000061035156,109.01000213623047
2013-08-28,116.61000061035156,110.0999984741211
2013-08-29,115.16000366210938,108.80000305175781
2013-08-30,114.01000213623047,107.6500015258789
2013-09-03,115.68000030517578,108.54000091552734
2013-09-04,114.91000366210938,107.2300033569336
2013-09-05,115.26000213623047,108.37000274658203
2013-09-06,116.12000274658203,110.52999877929688
2013-09-09,113.72000122070312,109.5199966430664
2013-09-10,111.25,107.38999938964844
2013-09-11,111.5,107.55999755859375
2013-09-12,112.62999725341797,108.5999984741211
2013-09-13,112.77999877929688,108.20999908447266
2013-09-16,,106.58999633789062
2013-09-17,,105.41999816894531
2013-09-18,110.5999984741211,108.06999969482422
2013-09-19,108.76000213623047,106.38999938964844
2013-09-20,109.22000122070312,104.68000030517578
2013-09-23,108.16000366210938,103.58999633789062
2013-09-24,108.63999938964844,103.12999725341797
2013-09-25,108.31999969482422,102.66000366210938
2013-09-26,109.20999908447266,103.02999877929688
2013-09-27,108.62999725341797,102.87000274658203
2013-09-30,108.37000274658203,102.33000183105469
2013-10-01,107.94000244140625,102.04000091552734
2013-10-02,109.19000244140625,104.0999984741211
2013-10-03,109.0,103.30999755859375
2013-10-04,109.45999908447266,103.83999633789062
2013-10-07,109.68000030517578,103.02999877929688
2013-10-08,110.16000366210938,103.48999786376953
2013-10-09,109.05999755859375,101.61000061035156
2013-10-10,111.80000305175781,103.01000213623047
2013-10-11,111.27999877929688,102.0199966430664
2013-10-14,111.04000091552734,102.41000366210938
2013-10-15,109.95999908447266,101.20999908447266
2013-10-16,110.86000061035156,102.29000091552734
2013-10-17,110.97000122070312,100.66999816894531
2013-10-18,,100.80999755859375
2013-10-21,109.63999938964844,99.22000122070312
2013-10-22,109.97000122070312,97.80000305175781
2013-10-23,107.80000305175781,96.86000061035156
2013-10-24,106.98999786376953,97.11000061035156
2013-10-25,106.93000030517578,97.8499984741211
2013-10-28,109.61000061035156,98.68000030517578
2013-10-29,109.01000213623047,98.19999694824219
2013-10-30,109.86000061035156,96.7699966430664
2013-10-31,108.83999633789062,96.37999725341797
2013-11-01,105.91000366210938,94.61000061035156
2013-11-04,106.2300033569336,94.62000274658203
2013-11-05,105.33000183105469,93.37000274658203
2013-11-06,105.23999786376953,94.80000305175781
2013-11-07,103.45999908447266,94.19999694824219
2013-11-08,105.12000274658203,94.5999984741211
2013-11-11,106.4000015258789,95.13999938964844
2013-11-12,105.80999755859375,93.04000091552734
2013-11-13,107.12000274658203,93.87999725341797
2013-11-14,108.54000091552734,93.76000213623047
