Date,V,MA
2012-06-01,25.4312686920166,36.12257766723633
2012-06-04,25.86400032043457,36.90444564819336
2012-06-05,25.784692764282227,37.63652038574219
2012-06-06,26.357891082763672,38.72265625
2012-06-07,26.464378356933594,38.32896423339844
2012-06-08,26.41227149963379,38.406410217285156
2012-06-11,26.360164642333984,38.15653610229492
2012-06-12,26.543678283691406,38.51705551147461
2012-06-13,26.031648635864258,37.7794303894043
2012-06-14,26.391870498657227,38.63692092895508
2012-06-15,26.824607849121094,39.34130859375
2012-06-18,27.209754943847656,39.242679595947266
2012-06-19,27.492958068847656,39.4224739074707
2012-06-20,27.773883819580078,39.536808013916016
2012-06-21,27.06928825378418,38.832393646240234
2012-06-22,28.308578491210938,40.11489486694336
2012-06-25,27.474828720092773,39.510066986083984
2012-06-26,27.903030395507812,39.85121154785156
2012-06-27,27.966461181640625,39.823551177978516
2012-06-28,27.531478881835938,38.8443717956543
2012-06-29,28.009511947631836,39.65666198730469
2012-07-02,28.686918258666992,40.55931091308594
2012-07-03,28.623485565185547,40.731719970703125
2012-07-05,28.77528190612793,40.969764709472656
2012-07-06,28.383331298828125,40.74647903442383
2012-07-09,28.014041900634766,39.79064178466797
2012-07-10,27.70365333557129,38.77388000488281
2012-07-11,27.35475730895996,38.740665435791016
2012-07-12,27.785213470458984,39.142940521240234
2012-07-13,28.11372947692871,39.636539459228516
2012-07-16,28.807003021240234,40.30916213989258
2012-07-17,29.051685333251953,40.197513580322266
2012-07-18,28.958791732788086,40.30269241333008
2012-07-19,28.408254623413086,39.48338317871094
2012-07-20,28.48982048034668,39.04145050048828
2012-07-23,28.199825286865234,38.379913330078125
2012-07-24,27.787487030029297,37.81801986694336
2012-07-25,27.68553352355957,38.04314041137695
2012-07-26,28.720903396606445,39.098655700683594
2012-07-27,29.257850646972656,40.296226501464844
2012-07-30,29.64299964904785,40.702213287353516
2012-07-31,29.241989135742188,40.279632568359375
2012-08-01,28.877235412597656,39.41511154174805
2012-08-02,29.287311553955078,39.06727600097656
2012-08-03,29.674713134765625,39.131874084472656
2012-08-06,29.68605613708496,38.736976623535156
2012-08-07,29.54330825805664,38.41867446899414
2012-08-08,29.713239669799805,39.16139221191406
2012-08-09,29.11511993408203,39.29887390136719
2012-08-10,29.246524810791016,39.307167053222656
2012-08-13,29.07207489013672,39.27025604248047
2012-08-14,29.427766799926758,39.49629592895508
2012-08-15,29.28933334350586,39.40495681762695
2012-08-16,29.430038452148438,39.53691482543945
2012-08-17,29.20536994934082,39.37913513183594
2012-08-20,29.08509063720703,39.41511154174805
2012-08-21,28.93984031677246,39.056217193603516
2012-08-22,29.071470260620117,38.861541748046875
2012-08-23,28.855878829956055,38.59673309326172
2012-08-24,28.744672775268555,38.97685623168945
2012-08-27,28.97161865234375,39.06636428833008
2012-08-28,28.912607192993164,39.17523956298828
2012-08-29,29.053319931030273,39.287776947021484
2012-08-30,28.753742218017578,38.83847427368164
2012-08-31,29.105510711669922,39.018375396728516
2012-09-04,29.166791915893555,39.15492248535156
2012-09-05,28.960268020629883,38.9445686340332
2012-09-06,29.38918685913086,39.913333892822266
2012-09-07,29.436851501464844,40.245487213134766
2012-09-10,29.203096389770508,40.36451721191406
2012-09-11,29.840803146362305,40.860897064208984
2012-09-12,30.287900924682617,41.187503814697266
2012-09-13,30.63283920288086,42.00404739379883
2012-09-14,30.46717643737793,41.904380798339844
2012-09-17,30.380931854248047,41.84166717529297
2012-09-18,30.33327865600586,41.79368209838867
2012-09-19,30.58971405029297,41.693111419677734
2012-09-20,30.548873901367188,41.904380798339844
2012-09-21,30.637374877929688,42.39708709716797
2012-09-24,30.351428985595703,42.006813049316406
2012-09-25,30.537525177001953,41.65896224975586
2012-09-26,30.074552536010742,41.13491439819336
2012-09-27,30.390012741088867,41.71893310546875
2012-09-28,30.473970413208008,41.65528106689453
2012-10-01,31.029987335205078,42.154441833496094
2012-10-02,30.864320755004883,42.22455596923828
2012-10-03,31.43621063232422,43.71090316772461
2012-10-04,31.69721031188965,43.81425476074219
2012-10-05,31.83111000061035,43.87796401977539
2012-10-08,31.479339599609375,43.569602966308594
2012-10-09,31.032255172729492,42.91873550415039
2012-10-10,31.186580657958984,42.661155700683594
2012-10-11,31.556503295898438,43.628692626953125
2012-10-12,31.572385787963867,43.701622009277344
2012-10-15,31.747129440307617,43.928733825683594
2012-10-16,32.03534698486328,44.2232551574707
2012-10-17,32.35306167602539,44.59161376953125
2012-10-18,32.19874954223633,43.92966842651367
2012-10-19,31.765302658081055,43.3969612121582
2012-10-22,31.545166015625,43.107994079589844
2012-10-23,31.009557723999023,42.45527267456055
2012-10-24,30.975540161132812,41.964111328125
2012-10-25,31.216079711914062,41.485904693603516
2012-10-26,31.388578414916992,41.82009506225586
2012-10-31,31.490690231323242,42.55405044555664
2012-11-01,32.65263366699219,43.270477294921875
2012-11-02,32.54370880126953,43.34064483642578
2012-11-05,32.11251449584961,42.98981475830078
2012-11-06,32.648101806640625,43.55575180053711
2012-11-07,32.35306167602539,42.9021110534668
2012-11-08,32.23960494995117,42.634368896484375
2012-11-09,32.43703842163086,42.8984260559082
2012-11-12,32.507389068603516,43.391414642333984
2012-11-13,32.3281135559082,43.50407028198242
2012-11-14,31.83449363708496,42.77379608154297
2012-11-15,31.84585952758789,42.205997467041016
2012-11-16,32.46231460571289,42.89195251464844
2012-11-19,33.13107681274414,44.192779541015625
2012-11-20,33.28804016113281,44.09029769897461
2012-11-21,33.36082458496094,44.26201629638672
2012-11-23,33.692935943603516,44.42913055419922
2012-11-26,33.49502944946289,44.317413330078125
2012-11-27,33.388118743896484,44.17522048950195
2012-11-28,33.50412368774414,44.454044342041016
2012-11-29,33.70657730102539,44.887969970703125
2012-11-30,34.054622650146484,45.11600112915039
2012-12-03,33.81121826171875,44.92858123779297
2012-12-04,33.57236099243164,44.630374908447266
2012-12-05,33.67927551269531,44.12998962402344
2012-12-06,33.772544860839844,44.39590072631836
2012-12-07,33.79074478149414,43.95365905761719
2012-12-10,33.81576919555664,44.277706146240234
2012-12-11,33.870361328125,44.45498275756836
2012-12-12,33.638343811035156,44.63224411010742
2012-12-13,33.48365783691406,44.72361755371094
2012-12-14,33.397216796875,44.526981353759766
2012-12-17,33.92269515991211,45.175086975097656
2012-12-18,34.28435516357422,45.50374984741211
2012-12-19,33.92951202392578,45.181541442871094
2012-12-20,34.68015670776367,46.02537536621094
2012-12-21,34.29573059082031,45.567447662353516
2012-12-24,34.38898849487305,45.70132827758789
2012-12-26,34.06596755981445,44.88703536987305
2012-12-27,33.984092712402344,45.04121780395508
2012-12-28,33.81349563598633,44.5989990234375
2012-12-31,34.479976654052734,45.35602951049805
2013-01-02,35.34437561035156,47.109230041503906
2013-01-03,35.37165451049805,47.1766357421875
2013-01-04,35.660560607910156,47.17479705810547
2013-01-07,35.91531753540039,47.9923095703125
2013-01-08,36.24970626831055,47.83435821533203
2013-01-09,36.80244445800781,49.18026351928711
2013-01-10,36.511295318603516,48.742401123046875
2013-01-11,36.659149169921875,48.837562561035156
2013-01-14,36.543128967285156,48.35997009277344
2013-01-15,36.49764633178711,48.29438400268555
2013-01-16,36.44078063964844,48.15491485595703
2013-01-17,36.36798858642578,48.345184326171875
2013-01-18,36.00176239013672,48.12810134887695
2013-01-22,36.179195404052734,48.01356506347656
2013-01-23,36.179195404052734,47.81032943725586
2013-01-24,36.295188903808594,48.24449920654297
2013-01-25,36.35888671875,47.98217010498047
2013-01-28,35.56501388549805,47.492557525634766
2013-01-29,35.63551712036133,47.895320892333984
2013-01-30,35.26020431518555,47.666229248046875
2013-01-31,35.919883728027344,47.88792419433594
2013-02-01,36.067718505859375,47.91655731201172
2013-02-04,35.633243560791016,47.501792907714844
2013-02-05,36.288368225097656,48.09946823120117
2013-02-06,36.581809997558594,48.363670349121094
2013-02-07,35.72652053833008,47.99416732788086
2013-02-08,35.89484405517578,48.448638916015625
2013-02-11,35.560462951660156,48.11425018310547
2013-02-12,35.6673698425293,48.002471923828125
2013-02-13,35.279869079589844,47.96274948120117
2013-02-14,35.55567932128906,48.23527145385742
2013-02-15,36.013851165771484,48.32486343383789
2013-02-19,35.92724609375,48.2999153137207
2013-02-20,35.42802810668945,47.38077926635742
2013-02-21,35.888484954833984,47.99785232543945
2013-02-22,36.34211349487305,48.38954162597656
2013-02-25,35.53516387939453,47.195106506347656
2013-02-26,35.977386474609375,47.08424758911133
2013-02-27,36.44240951538086,47.59140396118164
2013-02-28,36.162025451660156,47.83435821533203
2013-03-01,36.034366607666016,47.878700256347656
2013-03-04,36.358070373535156,48.16596984863281
2013-03-05,36.53814697265625,48.69159698486328
2013-03-06,36.713661193847656,48.735939025878906
2013-03-07,36.58829116821289,48.651885986328125
2013-03-08,36.624759674072266,48.88837432861328
2013-03-11,36.74101257324219,49.04170227050781
2013-03-12,36.426456451416016,48.32765197753906
2013-03-13,36.328426361083984,48.72670364379883
2013-03-14,36.62248611450195,48.69900131225586
2013-03-15,36.14149856567383,47.9775276184082
2013-03-18,36.0321044921875,47.574764251708984
2013-03-19,35.56023406982422,47.259761810302734
2013-03-20,36.319313049316406,47.90825271606445
2013-03-21,35.97054672241211,47.48239517211914
2013-03-22,36.49256134033203,47.804786682128906
2013-03-25,37.38384246826172,48.0348014831543
2013-03-26,38.172550201416016,49.46480178833008
2013-03-27,38.446083068847656,49.70127868652344
2013-03-28,38.71506881713867,49.987640380859375
2013-04-01,38.14748001098633,49.627376556396484
2013-04-02,38.28424835205078,49.9377555847168
2013-04-03,37.5547981262207,49.25973129272461
2013-04-04,37.949153900146484,49.349334716796875
2013-04-05,37.64826202392578,49.16251754760742
2013-04-08,37.90584945678711,49.41868591308594
2013-04-09,37.5547981262207,48.79627990722656
2013-04-10,38.0654182434082,49.42424011230469
2013-04-11,38.20903015136719,50.054019927978516
2013-04-12,37.782745361328125,49.29106140136719
2013-04-15,36.76610565185547,48.24787521362305
2013-04-16,37.545692443847656,49.16065979003906
2013-04-17,36.98038101196289,48.62242889404297
2013-04-18,36.79344940185547,48.18223190307617
2013-04-19,37.374725341796875,48.270992279052734
2013-04-22,37.276702880859375,48.28487014770508
2013-04-23,37.762237548828125,49.10703659057617
2013-04-24,38.08137512207031,49.201351165771484
2013-04-25,38.46889114379883,49.489898681640625
2013-04-26,38.12010955810547,49.50746536254883
2013-04-29,38.27284622192383,49.8477897644043
2013-04-30,38.40052032470703,51.13511657714844
2013-05-01,37.84429931640625,49.92268753051758
2013-05-02,39.98247146606445,50.45075225830078
2013-05-03,40.92617416381836,51.19245910644531
2013-05-06,40.778011322021484,50.654197692871094
2013-05-07,40.983177185058594,50.98065185546875
2013-05-08,40.862342834472656,51.20818328857422
2013-05-09,40.707359313964844,51.038002014160156
2013-05-10,40.74610137939453,51.33857727050781
2013-05-13,40.78714370727539,51.40424728393555
2013-05-14,41.1039924621582,52.68415069580078
2013-05-15,41.50819778442383,53.11697769165039
2013-05-16,41.06060791015625,52.72670364379883
2013-05-17,42.14990997314453,54.08061599731445
2013-05-20,41.47393798828125,53.947425842285156
2013-05-21,41.46023178100586,54.08707809448242
2013-05-22,41.138248443603516,53.33429718017578
2013-05-23,40.6723747253418,52.68880081176758
2013-05-24,41.209041595458984,52.848785400390625
2013-05-28,41.11311721801758,53.244598388671875
2013-05-29,40.681514739990234,52.992122650146484
2013-05-30,41.34148025512695,53.283424377441406
2013-05-31,40.681514739990234,52.73687744140625
2013-06-03,41.14966583251953,53.260318756103516
2013-06-04,41.151939392089844,52.54913330078125
2013-06-05,40.47140884399414,51.74919509887695
2013-06-06,40.957828521728516,52.24672317504883
2013-06-07,41.09256362915039,52.366943359375
2013-06-10,41.63837432861328,52.32349395751953
2013-06-11,41.02861404418945,51.82965087890625
2013-06-12,40.91216278076172,51.60215377807617
2013-06-13,41.62009811401367,53.05777359008789
2013-06-14,41.318660736083984,52.821044921875
2013-06-17,41.64295196533203,53.471153259277344
2013-06-18,42.022029876708984,54.0463981628418
2013-06-19,41.706878662109375,54.2276611328125
2013-06-20,40.75458526611328,52.965301513671875
2013-06-21,40.99208450317383,53.01801300048828
2013-06-24,40.711185455322266,52.0294075012207
2013-06-25,41.21360778808594,52.21250534057617
2013-06-26,41.71144485473633,52.713748931884766
2013-06-27,42.07912063598633,52.77665710449219
2013-06-28,41.73427963256836,53.12993240356445
2013-07-01,42.29835510253906,53.93540954589844
2013-07-02,42.302913665771484,53.92155456542969
2013-07-03,42.713985443115234,54.21009826660156
2013-07-05,43.570369720458984,55.08491516113281
2013-07-08,42.95607376098633,54.55355453491211
2013-07-09,42.75053405761719,54.95159912109375
2013-07-10,42.63633728027344,54.7035026550293
2013-07-11,43.38082504272461,55.63945770263672
2013-07-12,43.554378509521484,55.43947982788086
2013-07-15,43.44704055786133,55.16267395019531
2013-07-16,43.24837112426758,54.599830627441406
2013-07-17,43.30774688720703,54.92939758300781
2013-07-18,43.6205940246582,55.25989532470703
2013-07-19,43.37169647216797,54.92753601074219
2013-07-22,43.66856002807617,55.78569793701172
2013-07-23,43.06568145751953,55.359867095947266
2013-07-24,42.647762298583984,54.710914611816406
2013-07-25,44.44273376464844,55.450592041015625
2013-07-26,44.120731353759766,55.373748779296875
2013-07-29,43.83983612060547,55.269142150878906
2013-07-30,43.71879959106445,55.676483154296875
2013-07-31,40.42344665527344,56.527244567871094
2013-08-01,40.91672134399414,59.83864974975586
2013-08-02,42.019752502441406,59.763668060302734
2013-08-05,42.14305877685547,59.47483825683594
2013-08-06,41.7662467956543,60.5440788269043
2013-08-07,41.42369842529297,59.833106994628906
2013-08-08,41.28438949584961,59.78865432739258
2013-08-09,41.06288528442383,59.05916976928711
2013-08-12,41.05148696899414,58.38892364501953
2013-08-13,40.93043899536133,58.630550384521484
2013-08-14,40.80461120605469,58.320411682128906
2013-08-15,39.79334259033203,57.27986526489258
2013-08-16,39.610313415527344,57.2308235168457
2013-08-19,40.03358459472656,57.38633728027344
2013-08-20,39.63090133666992,57.61963653564453
2013-08-21,40.813751220703125,57.3326416015625
2013-08-22,40.93500900268555,57.49650573730469
2013-08-23,40.9761848449707,57.962135314941406
2013-08-26,40.03815460205078,56.95029067993164
2013-08-27,39.84824752807617,56.2782096862793
2013-08-28,40.086185455322266,56.527244567871094
2013-08-29,40.122798919677734,56.70868682861328
2013-08-30,39.90545654296875,56.10786437988281
2013-09-03,40.50031661987305,57.715904235839844
2013-09-04,40.3104133605957,57.71127700805664
2013-09-05,40.31499099731445,58.22968673706055
2013-09-06,40.42023468017578,58.93511962890625
2013-09-09,40.85036849975586,59.28505325317383
2013-09-10,42.23223876953125,60.31263732910156
2013-09-11,42.62576675415039,60.956947326660156
2013-09-12,42.33976745605469,61.79567337036133
2013-09-13,43.241214752197266,61.692928314208984
2013-09-16,43.328147888183594,62.11784744262695
2013-09-17,43.8360595703125,62.87419509887695
2013-09-18,44.30507278442383,63.65829086303711
2013-09-19,44.547584533691406,63.54072189331055
2013-09-20,45.49019241333008,63.48237991333008
2013-09-23,44.89764404296875,63.22782516479492
2013-09-24,44.23414993286133,63.448150634765625
2013-09-25,43.82688903808594,62.20487976074219
