Date,V,MA
2012-06-01,25.331586837768555,36.062137603759766
2012-06-04,25.76262855529785,36.84268569946289
2012-06-05,25.683639526367188,37.573543548583984
2012-06-06,26.25459098815918,38.657867431640625
2012-06-07,26.36064910888672,38.26481628417969
2012-06-08,26.308757781982422,38.342132568359375
2012-06-11,26.25684356689453,38.092689514160156
2012-06-12,26.439640045166016,38.45258712768555
2012-06-13,25.92962074279785,37.71620559692383
2012-06-14,26.288436889648438,38.572242736816406
2012-06-15,26.7194766998291,39.27549362182617
2012-06-18,27.103120803833008,39.1769905090332
2012-06-19,27.385208129882812,39.356483459472656
2012-06-20,27.6650333404541,39.47063446044922
2012-06-21,26.963191986083984,38.76739501953125
2012-06-22,28.197614669799805,40.04777145385742
2012-06-25,27.36714744567871,39.44392776489258
2012-06-26,27.79366683959961,39.78450393676758
2012-06-27,27.856861114501953,39.756900787353516
2012-06-28,27.423568725585938,38.77934646606445
2012-06-29,27.899734497070312,39.59028625488281
2012-07-02,28.57448959350586,40.491424560546875
2012-07-03,28.51129913330078,40.663551330566406
2012-07-05,28.662508010864258,40.90119171142578
2012-07-06,28.272092819213867,40.67828369140625
2012-07-09,27.904253005981445,39.72403335571289
2012-07-10,27.595081329345703,38.708980560302734
2012-07-11,27.247541427612305,38.67583465576172
2012-07-12,27.67632293701172,39.07743453979492
2012-07-13,28.003549575805664,39.57022476196289
2012-07-16,28.694095611572266,40.2416877746582
2012-07-17,28.937816619873047,40.13024139404297
2012-07-18,28.845291137695312,40.23523712158203
2012-07-19,28.296916961669922,39.41730499267578
2012-07-20,28.378162384033203,38.976097106933594
2012-07-23,28.089296340942383,38.31568145751953
2012-07-24,27.67858123779297,37.75474548339844
2012-07-25,27.577014923095703,37.97948455810547
2012-07-26,28.60834312438965,39.0332145690918
2012-07-27,29.14318084716797,40.228782653808594
2012-07-30,29.526830673217773,40.63409423828125
2012-07-31,29.127384185791016,40.212223052978516
2012-08-01,28.764057159423828,39.34916305541992
2012-08-02,29.172515869140625,39.00188064575195
2012-08-03,29.55842399597168,39.06638717651367
2012-08-06,29.569698333740234,38.672142028808594
2012-08-07,29.427522659301758,38.3543701171875
2012-08-08,29.596778869628906,39.09585189819336
2012-08-09,29.00100326538086,39.233097076416016
2012-08-10,29.131898880004883,39.241397857666016
2012-08-13,28.958133697509766,39.20454788208008
2012-08-14,29.31243896484375,39.430206298828125
2012-08-15,29.174543380737305,39.33901596069336
2012-08-16,29.3146915435791,39.470733642578125
2012-08-17,29.090909957885742,39.313232421875
2012-08-20,28.971092224121094,39.34916305541992
2012-08-21,28.826417922973633,38.9908447265625
2012-08-22,28.957538604736328,38.79648971557617
2012-08-23,28.742780685424805,38.532142639160156
2012-08-24,28.63201332092285,38.9116325378418
2012-08-27,28.858070373535156,39.0009880065918
2012-08-28,28.79929542541504,39.10967254638672
2012-08-29,28.939443588256836,39.22203826904297
2012-08-30,28.64105987548828,38.77347946166992
2012-08-31,28.99144172668457,38.95308303833008
2012-09-04,29.05247688293457,39.08940505981445
2012-09-05,28.846763610839844,38.87939453125
2012-09-06,29.274009704589844,39.8465461730957
2012-09-07,29.321468353271484,40.17812728881836
2012-09-10,29.088638305664062,40.296958923339844
2012-09-11,29.72386360168457,40.79249954223633
2012-09-12,30.169170379638672,41.118560791015625
2012-09-13,30.51278305053711,41.93374252319336
2012-09-14,30.347766876220703,41.834251403808594
2012-09-17,30.26185417175293,41.77163314819336
2012-09-18,30.21438980102539,41.72372055053711
2012-09-19,30.469825744628906,41.62333679199219
2012-09-20,30.429134368896484,41.834251403808594
2012-09-21,30.517305374145508,42.32611846923828
2012-09-24,30.23247528076172,41.93650436401367
2012-09-25,30.4178466796875,41.5892448425293
2012-09-26,29.956689834594727,41.066070556640625
2012-09-27,30.27090072631836,41.649112701416016
2012-09-28,30.35454750061035,41.58557891845703
2012-10-01,30.908382415771484,42.083866119384766
2012-10-02,30.74335289001465,42.15388488769531
2012-10-03,31.31300926208496,43.637779235839844
2012-10-04,31.572965621948242,43.74092483520508
2012-10-05,31.706348419189453,43.80453872680664
2012-10-08,31.35595703125,43.49668502807617
2012-10-09,30.910634994506836,42.84690475463867
2012-10-10,31.064363479614258,42.589752197265625
2012-10-11,31.432815551757812,43.55569076538086
2012-10-12,31.448652267456055,43.62848663330078
2012-10-15,31.622695922851562,43.8552131652832
2012-10-16,31.909801483154297,44.149234771728516
2012-10-17,32.22627639770508,44.5169792175293
2012-10-18,32.07257080078125,43.85614776611328
2012-10-19,31.640798568725586,43.32432556152344
2012-10-22,31.421520233154297,43.035850524902344
2012-10-23,30.888029098510742,42.38422775268555
2012-10-24,30.854124069213867,41.893898010253906
2012-10-25,31.09373664855957,41.41647720336914
2012-10-26,31.265541076660156,41.750099182128906
2012-10-31,31.36727523803711,42.48284912109375
2012-11-01,32.52467346191406,43.19805908203125
2012-11-02,32.41617202758789,43.26811218261719
2012-11-05,31.986661911010742,42.917877197265625
2012-11-06,32.5201530456543,43.48286819458008
2012-11-07,32.22627639770508,42.8303108215332
2012-11-08,32.11325454711914,42.56303024291992
2012-11-09,32.30990982055664,42.826622009277344
2012-11-12,32.3799934387207,43.318817138671875
2012-11-13,32.20140075683594,43.43125534057617
2012-11-14,31.709712982177734,42.70219039916992
2012-11-15,31.7210636138916,42.135372161865234
2012-11-16,32.3350944519043,42.82015609741211
2012-11-19,33.00122833251953,44.118812561035156
2012-11-20,33.15757369995117,44.016517639160156
2012-11-21,33.23007583618164,44.18793869018555
2012-11-23,33.56087112426758,44.35478210449219
2012-11-26,33.36375427246094,44.24323654174805
2012-11-27,33.257266998291016,44.10131072998047
2012-11-28,33.37281036376953,44.37964630126953
2012-11-29,33.57448959350586,44.81283187866211
2012-11-30,33.921146392822266,45.04049301147461
2012-12-03,33.6786994934082,44.8534049987793
2012-12-04,33.440799713134766,44.55569076538086
2012-12-05,33.54729080200195,44.056148529052734
2012-12-06,33.64018249511719,44.32159423828125
2012-12-07,33.65831756591797,43.88010025024414
2012-12-10,33.6832389831543,44.203609466552734
2012-12-11,33.73762512207031,44.380584716796875
2012-12-12,33.50651550292969,44.55755615234375
2012-12-13,33.35243606567383,44.64878845214844
2012-12-14,33.26632308959961,44.452457427978516
2012-12-17,33.789730072021484,45.09946823120117
2012-12-18,34.14997482299805,45.4276008605957
2012-12-19,33.796512603759766,45.105926513671875
2012-12-20,34.54423904418945,45.9483528137207
2012-12-21,34.16132354736328,45.491180419921875
2012-12-24,34.25420379638672,45.62483596801758
2012-12-26,33.932456970214844,44.81192398071289
2012-12-27,33.85089874267578,44.965843200683594
2012-12-28,33.68095397949219,44.524349212646484
2012-12-31,34.34484100341797,45.280128479003906
2013-01-02,35.20584487915039,47.03038787841797
2013-01-03,35.233028411865234,47.097679138183594
2013-01-04,35.52079772949219,47.095821380615234
2013-01-07,35.774574279785156,47.91199493408203
2013-01-08,36.107627868652344,47.75429153442383
2013-01-09,36.658203125,49.09796905517578
2013-01-10,36.368202209472656,48.66084289550781
2013-01-11,36.515464782714844,48.75584030151367
2013-01-14,36.3999137878418,48.27903366088867
2013-01-15,36.354591369628906,48.21356201171875
2013-01-16,36.2979621887207,48.07429885864258
2013-01-17,36.2254524230957,48.264286041259766
2013-01-18,35.860652923583984,48.047576904296875
2013-01-22,36.037384033203125,47.93321990966797
2013-01-23,36.037384033203125,47.73032760620117
2013-01-24,36.15293502807617,48.163761138916016
2013-01-25,36.21638870239258,47.90184783935547
2013-01-28,35.42560958862305,47.4130744934082
2013-01-29,35.495872497558594,47.815155029296875
2013-01-30,35.12200164794922,47.58646011352539
2013-01-31,35.77907180786133,47.80778503417969
2013-02-01,35.926368713378906,47.83638381958008
2013-02-04,35.49360275268555,47.42230224609375
2013-02-05,36.146148681640625,48.018978118896484
2013-02-06,36.438438415527344,48.28273391723633
2013-02-07,35.586490631103516,47.91385269165039
2013-02-08,35.754154205322266,48.36757278442383
2013-02-11,35.42108917236328,48.03373718261719
2013-02-12,35.5275764465332,47.92213821411133
2013-02-13,35.141597747802734,47.88248825073242
2013-02-14,35.416324615478516,48.15454864501953
2013-02-15,35.872703552246094,48.243995666503906
2013-02-19,35.78643798828125,48.21910095214844
2013-02-20,35.289180755615234,47.30148696899414
2013-02-21,35.74782180786133,47.91752624511719
2013-02-22,36.19968032836914,48.308555603027344
2013-02-25,35.39588165283203,47.116127014160156
2013-02-26,35.836387634277344,47.005470275878906
2013-02-27,36.2995719909668,47.511756896972656
2013-02-28,36.02029800415039,47.75429153442383
2013-03-01,35.89314270019531,47.7985725402832
2013-03-04,36.21556854248047,48.08537292480469
2013-03-05,36.394935607910156,48.6101188659668
2013-03-06,36.569766998291016,48.65438461303711
2013-03-07,36.44489669799805,48.57046890258789
2013-03-08,36.48121643066406,48.806541442871094
2013-03-11,36.59701919555664,48.959632873535156
2013-03-12,36.28369140625,48.24674987792969
2013-03-13,36.1860466003418,48.64516067504883
2013-03-14,36.47895050048828,48.617496490478516
2013-03-15,35.99985885620117,47.89724349975586
2013-03-18,35.89088439941406,47.49515914916992
2013-03-19,35.420875549316406,47.18067169189453
2013-03-20,36.17695999145508,47.82808303833008
2013-03-21,35.82956314086914,47.40294647216797
2013-03-22,36.34952163696289,47.72478103637695
2013-03-25,37.23731231689453,47.95441818237305
2013-03-26,38.022945404052734,49.382015228271484
2013-03-27,38.29540252685547,49.618106842041016
2013-03-28,38.563331604003906,49.90399169921875
2013-04-01,37.997962951660156,49.54432678222656
2013-04-02,38.134185791015625,49.85419464111328
2013-04-03,37.40760803222656,49.17728805541992
2013-04-04,37.800437927246094,49.2667350769043
2013-04-05,37.50070571899414,49.08022689819336
2013-04-08,37.757286071777344,49.33598327636719
2013-04-09,37.40760803222656,48.71461486816406
2013-04-10,37.916221618652344,49.34151077270508
2013-04-11,38.05926513671875,49.97026443481445
2013-04-12,37.634674072265625,49.208595275878906
2013-04-15,36.62199401855469,48.16714859008789
2013-04-16,37.39855194091797,49.078399658203125
2013-04-17,36.83543014526367,48.54104995727539
2013-04-18,36.64925003051758,48.10157775878906
2013-04-19,37.228248596191406,48.19021987915039
2013-04-22,37.130615234375,48.204063415527344
2013-04-23,37.61423110961914,49.02484130859375
2013-04-24,37.93212890625,49.11901092529297
2013-04-25,38.318111419677734,49.40707778930664
2013-04-26,37.9707145690918,49.424617767333984
2013-04-29,38.12284469604492,49.76435089111328
2013-04-30,38.24999237060547,51.049530029296875
2013-05-01,37.695980072021484,49.839149475097656
2013-05-02,39.82577133178711,50.36634063720703
2013-05-03,40.76579284667969,51.106781005859375
2013-05-06,40.618202209472656,50.5694465637207
2013-05-07,40.82255554199219,50.89535903930664
2013-05-08,40.702205657958984,51.122467041015625
2013-05-09,40.547813415527344,50.952598571777344
2013-05-10,40.586402893066406,51.252662658691406
2013-05-13,40.62727355957031,51.318206787109375
2013-05-14,40.9428825378418,52.59599304199219
2013-05-15,41.34551239013672,53.028076171875
2013-05-16,40.8996696472168,52.63844680786133
2013-05-17,41.984718322753906,53.990108489990234
2013-05-20,41.31140899658203,53.8571662902832
2013-05-21,41.29773712158203,53.99657440185547
2013-05-22,40.97700881958008,53.24503707885742
2013-05-23,40.512969970703125,52.60062026977539
2013-05-24,41.04752731323242,52.76032257080078
2013-05-28,40.95199203491211,53.15549087524414
2013-05-29,40.522064208984375,52.903438568115234
2013-05-30,41.17946243286133,53.19427490234375
2013-05-31,40.522064208984375,52.648616790771484
2013-06-03,40.988380432128906,53.17116928100586
2013-06-04,40.990657806396484,52.461204528808594
2013-06-05,40.312801361083984,51.66259765625
2013-06-06,40.79731369018555,52.15929412841797
2013-06-07,40.931522369384766,52.279327392578125
2013-06-10,41.47517776489258,52.235939025878906
2013-06-11,40.867820739746094,51.74290466308594
2013-06-12,40.7518196105957,51.51578140258789
2013-06-13,41.45698547363281,52.968994140625
2013-06-14,41.15671157836914,52.73262405395508
2013-06-17,41.479732513427734,53.381690979003906
2013-06-18,41.85734558105469,53.95595169067383
2013-06-19,41.54343032836914,54.13690948486328
2013-06-20,40.5948486328125,52.87666320800781
2013-06-21,40.83142852783203,52.929290771484375
2013-06-24,40.55164337158203,51.94232177734375
2013-06-25,41.05208206176758,52.125125885009766
2013-06-26,41.547969818115234,52.62553024291992
2013-06-27,41.91419219970703,52.688323974609375
2013-06-28,41.570709228515625,53.04100799560547
2013-07-01,42.1325798034668,53.84516143798828
2013-07-02,42.13712692260742,53.831302642822266
2013-07-03,42.546573638916016,54.1193733215332
2013-07-05,43.399600982666016,54.992740631103516
2013-07-08,42.78770065307617,54.462257385253906
2013-07-09,42.58299255371094,54.859649658203125
2013-07-10,42.46923065185547,54.611961364746094
2013-07-11,43.21080017089844,55.54633331298828
2013-07-12,43.38367462158203,55.34669876098633
2013-07-15,43.27676010131836,55.07035827636719
2013-07-16,43.07887268066406,54.508460998535156
2013-07-17,43.137996673583984,54.837467193603516
2013-07-18,43.44964599609375,55.16739273071289
2013-07-19,43.201698303222656,54.83561706542969
2013-07-22,43.49741744995117,55.69236373901367
2013-07-23,42.89689254760742,55.267234802246094
2013-07-24,42.48061752319336,54.619354248046875
2013-07-25,44.2685546875,55.357791900634766
2013-07-26,43.94779968261719,55.28109359741211
2013-07-29,43.66801452636719,55.176631927490234
2013-07-30,43.547454833984375,55.58329391479492
2013-07-31,40.265018463134766,56.43265151977539
2013-08-01,40.756378173828125,59.7385139465332
2013-08-02,41.85505676269531,59.66365432739258
2013-08-05,41.9779052734375,59.37530517578125
2013-08-06,41.60255813598633,60.442745208740234
2013-08-07,41.26136016845703,59.73295211791992
2013-08-08,41.122596740722656,59.6886100769043
2013-08-09,40.901947021484375,58.96033477783203
2013-08-12,40.89057159423828,58.29121017456055
2013-08-13,40.7700080871582,58.53242111206055
2013-08-14,40.64466857910156,58.22282409667969
2013-08-15,39.637386322021484,57.18401336669922
2013-08-16,39.455074310302734,57.13502502441406
2013-08-19,39.876670837402344,57.29030227661133
2013-08-20,39.47559356689453,57.52320098876953
2013-08-21,40.6537971496582,57.2367057800293
2013-08-22,40.77458190917969,57.4002799987793
2013-08-23,40.815589904785156,57.865150451660156
2013-08-26,39.8812370300293,56.85500717163086
2013-08-27,39.69207000732422,56.18402099609375
2013-08-28,39.9290885925293,56.43265151977539
2013-08-29,39.965545654296875,56.61378860473633
2013-08-30,39.749053955078125,56.01397705078125
2013-09-03,40.34158706665039,57.61930847167969
2013-09-04,40.152427673339844,57.61470031738281
2013-09-05,40.1569938659668,58.132259368896484
2013-09-06,40.261810302734375,58.83649826049805
2013-09-09,40.690250396728516,59.18583297729492
2013-09-10,42.06671905517578,60.21171188354492
2013-09-11,42.45869445800781,60.85496139526367
2013-09-12,42.17382049560547,61.69227981567383
2013-09-13,43.071720123291016,61.58966827392578
2013-09-16,43.158321380615234,62.013877868652344
2013-09-17,43.66425323486328,62.76897048950195
2013-09-18,44.13142395019531,63.551780700683594
2013-09-19,44.37300491333008,63.43436050415039
2013-09-20,45.311920166015625,63.37614059448242
2013-09-23,44.72167205810547,63.12202453613281
2013-09-24,44.060768127441406,63.34197998046875
2013-09-25,43.65513229370117,62.10076904296875
2013-09-26,44.11090850830078,62.62203598022461
